id,HetGNN,KGAT,NIRec
u5968,0.9519,0.9728,0.8421
u5969,0.8205,0.9572,0.9
u5970,0.835,0.8611,0.6429
u5971,0.8818,0.9425,0.6944
u5972,0.8776,0.9789,0.9121
u5973,0.9217,0.9078,1
u5974,0.9817,0.9542,0
u5975,0.8518,0.9117,0.6471
u5976,0.7131,0.8168,0.5833
u5977,0.8594,0.9574,0.6146
u5978,0.9343,0.9176,0.6484
u5979,0.9374,0.9142,0.5263
u5980,0.8959,0.9379,0.7647
u5981,0.697,0.7723,0.7582
u5982,0.7472,0.7619,0.9714
u5983,0.7026,0.7743,0.7
u5984,0.7454,0.8824,0.7273
u5985,0.8062,0.8385,0.88
u5986,0.934,0.9831,0.5278
u5987,0.8068,0.8496,0.7222
u5988,0.7235,0.9308,0.8667
u5989,0.8599,0.9405,0.3922
u5990,0.6636,0.9054,0.5067
u5991,0.7573,0.8476,0.9889
u5992,0.7585,0.8324,0.6364
u5993,0.887,0.9443,0.8431
u5994,0.7251,0.9538,0.7363
u5995,0.7768,0.9276,0.9333
u5996,0.7945,0.9042,0.6719
u5997,0.8101,0.7771,0.8889
u5998,0.8646,0.8607,0.9121
u5999,0.8801,0.9128,0.8039
u6000,0.9488,0.9557,0.9167
u6001,0.8618,0.8794,0.7451
u6002,0.8296,0.9428,0.7143
u6003,0.6483,0.8231,0.8438
u6004,0.9417,0.9599,0.7895
u6005,0.8316,0.8465,0.798
u6006,0.7884,0.905,0.6133
u6007,0.3605,0.8707,0.7284
u6008,0.7973,0.9023,0.8281
u6009,0.8988,0.8847,0.9792
u6010,0.8834,0.8838,0.9608
u6011,0.9086,0.9272,0.7857
u6012,0.806,0.8911,0.5714
u6013,0.9336,0.9396,0.6944
u6014,0.655,0.7686,0.625
u6015,0.8491,0.9023,0.875
u6016,0.7988,0.8458,0.75
u6017,0.7614,0.8913,0.5275
u6018,0.6033,0.8065,0.5833
u6019,0.8283,0.8632,0.549
u6020,0.7259,0.9441,0.5938
u6021,0.8414,0.8665,0.7451
u6022,0.9186,0.9675,0.6719
u6023,0.7988,0.856,0.7841
u6024,0.8148,0.8985,0.7895
u6025,0.8058,0.8647,0.8586
u6026,0.7102,0.8887,0.6389
u6027,0.8485,0.8991,0.6768
u6028,0.9586,0.9352,0.4167
u6029,0.7441,0.7007,0.8
u6030,0.9063,0.9505,0.902
u6031,0.661,0.8682,0.8681
u6032,0.9017,0.9124,0.9231
u6033,0.7762,0.9233,0.4835
u6034,0.9296,0.9548,0
u6035,0.2996,0.899,0.8788
u6036,0.7841,0.779,0.7067
u6037,0.8135,0.8817,0.9608
u6038,0.6661,0.8454,0.8438
u6039,0.8557,0.9298,0.9167
u6040,0.8462,0.8224,0.7467
u6041,0.6814,0.8144,0.7188
u6042,0.9363,0.941,0.7344
u6043,0.7085,0.8361,0.8687
u6044,0.8826,0.9181,0
u6045,0.6058,0.8132,0.7475
u6046,0.749,0.8488,0.8485
u6047,0.762,0.8957,0.68
u6048,0.9123,0.9073,0.75
u6049,0.7783,0.8841,0.8438
u6050,0.6601,0.9125,0.6071
u6051,0.8451,0.9249,0.6471
u6052,0.7556,0.8119,0.8182
u6053,0.7518,0.7763,0.625
u6054,0.874,0.9431,0.9375
u6055,0.7883,0.8984,0.5312
u6056,0.7947,0.8551,0.58
u6057,0.8038,0.8792,0.6933
u6058,0.8488,0.904,0.8022
u6059,0.8766,0.9396,0.5
u6060,0.6509,0.8417,0.66
u6061,0.8691,0.918,0.92
u6062,0.8531,0.9152,0.9062
u6063,0.8239,0.8345,0.8068
u6064,0.9572,0.9357,0
u6065,0.3686,0.8977,0.6667
u6066,0.9416,0.9595,0
u6067,0.8744,0.9191,0.8281
u6068,0.787,0.894,0.7857
u6069,0.8221,0.8493,0.6458
u6070,0.7245,0.9419,0.7576
u6071,0.6737,0.8429,0.7917
u6072,0.7701,0.9099,0.7059
u6073,0.9062,0.9349,0.9219
u6074,0.9005,0.979,0.7812
u6075,0.2021,0.8897,1
u6076,0.8478,0.9376,0.9062
u6077,0.9132,0.9466,0
u6078,0.8807,0.9579,0.8627
u6079,0.7483,0.7685,0.4062
u6080,0.8398,0.9473,0.4902
u6081,0.7832,0.7124,0.6133
u6082,0.7868,0.8275,0.9596
u6083,0.7207,0.8521,0.9722
u6084,0.8716,0.9358,0.9444
u6085,0.8193,0.8882,0.8594
u6086,0.802,0.923,0.7656
u6087,0.7422,0.9042,0.7802
u6088,0.8795,0.9354,0.9067
u6089,0.4957,0.9581,0.78
u6090,0.8499,0.97,0.64
u6091,0.7988,0.8983,0.6875
u6092,0.9279,0.9836,0.6875
u6093,0.7794,0.8514,0.8021
u6094,0.5805,0.7931,0.6889
u6095,0.2451,0.8156,0.8727
u6096,0.8453,0.8842,0.8081
u6097,0.4716,0.8079,0.3889
u6098,0.7676,0.7701,0
u6099,0.7508,0.8956,0.44
u6100,0.8705,0.9067,1
u6101,0.8176,0.8576,0.4725
u6102,0.9243,0.9545,0.549
u6103,0.902,0.9326,0.8421
u6104,0.9573,0.9777,0
u6105,0.8052,0.9061,0.5789
u6106,0.7885,0.7688,0.64
u6107,0.8965,0.9523,0
u6108,0.9122,0.9354,0.6842
u6109,0.8745,0.8825,0.1569
u6110,0.9204,0.9415,0
u6111,0.8605,0.9152,0
u6112,0.8288,0.844,0.9722
u6113,0.8631,0.9238,0.6133
u6114,0.7454,0.8796,0.6111
u6115,0.7726,0.8785,0.9121
u6116,0.89,0.9431,0.8947
u6117,0.85,0.8855,0.5556
u6118,0.9234,0.9684,0.5556
u6119,0.7951,0.8696,0.9444
u6120,0.87,0.956,0.6094
u6121,0.8987,0.9382,0
u6122,0.7556,0.8544,0.451
u6123,0.9058,0.9425,0
u6124,0.8964,0.9012,1
u6125,0.7877,0.8659,0.5833
u6126,0.8298,0.9396,1
u6127,0.8988,0.9032,0
u6128,0.868,0.882,0.7895
u6129,0.8603,0.9744,0
u6130,0.8301,0.8937,0.8947
u6131,0.8899,0.9216,0.8824
u6132,0.8537,0.8965,0.549
u6133,0.9277,0.9208,0.1579
u6134,0.7408,0.9398,0.7188
u6135,0.8218,0.8028,0.8906
u6136,0.7854,0.8891,0.36
u6137,0.8261,0.8792,0.7895
u6138,0.7535,0.8506,0.7255
u6139,0.8638,0.9398,0.7067
u6140,0.9486,0.9293,0.8421
u6141,0.8956,0.9163,0.2105
u6142,0.8845,0.934,0.5789
u6143,0.9173,0.9482,0
u6144,0.8697,0.9007,0.7895
u6145,0.81,0.8861,0.5595
u6146,0.8487,0.9212,0.5
u6147,0.8647,0.927,0
u6148,0.8531,0.9118,0.5789
u6149,0.8471,0.9084,0.7969
u6150,0.9049,0.9156,0.8627
u6151,0.1401,0.9315,0.6078
u6152,0.7917,0.8743,0.6044
u6153,0.7129,0.9348,0.52
u6154,0.8716,0.9376,0
u6155,0.8793,0.9522,0
u6156,0.8728,0.9047,0
u6157,0.8733,0.8969,0.3125
u6158,0.5861,0.9561,0.6465
u6159,0.7992,0.9212,0.8
u6160,0.8747,0.9348,0.8133
u6161,0.8035,0.8696,0.5098
u6162,0.7732,0.8621,0.7843
u6163,0.8564,0.9017,0.5333
u6164,0.7767,0.9075,0.8431
u6165,0.7879,0.9054,0.5312
u6166,0.703,0.826,0.53
u6167,0.7375,0.8826,0.7031
u6168,0.1922,0.8256,0.6667
u6169,0.7825,0.9337,0.5
u6170,0.8056,0.9338,0.5312
u6171,0.7864,0.8374,0.6389
u6172,0.7855,0.9171,0.4902
u6173,0.8766,0.9592,0.9167
u6174,0.8116,0.9059,0.7344
u6175,0.7864,0.9319,0.3684
u6176,0.8232,0.9363,0.7031
u6177,0.8098,0.9114,0.7067
u6178,0.7668,0.819,0.5686
u6179,0.7898,0.8856,0.5
u6180,0.8497,0.9259,0.5
u6181,0.9494,0.9736,0.5
u6182,0.8528,0.9459,1
u6183,0.7734,0.8327,0.64
u6184,0.8492,0.9279,0.2632
u6185,0.8718,0.928,0.6111
u6186,0.7231,0.8738,0.6768
u6187,0.7866,0.8436,0
u6188,0.7886,0.8269,0.549
u6189,0.7684,0.8399,0.9167
u6190,0.8726,0.876,0.3281
u6191,0.8708,0.9335,0.8611
u6192,0.7542,0.8267,0.5714
u6193,0.6664,0.8582,0.7955
u6194,0.8875,0.9068,0.7895
u6195,0.635,0.9013,0.9697
u6196,0.8492,0.8999,0.7778
u6197,0.8827,0.9115,0.7344
u6198,0.8638,0.919,0
u6199,0.7139,0.8442,0.7843
u6200,0.9022,0.9474,0.1389
u6201,0.8582,0.8888,0.2941
u6202,0.6319,0.8335,0.6133
u6203,0.6895,0.8506,0.6264
u6204,0.8956,0.8971,0.3906
u6205,0.918,0.9622,0
u6206,0.7225,0.9097,0.5595
u6207,0.9128,0.9567,0.5789
u6208,0.6555,0.7459,0.5758
u6209,0.8238,0.886,0.6078
u6210,0.8301,0.8209,0.56
u6211,0.8427,0.8718,0.2941
u6212,0.4223,0.7382,0
u6213,0.8194,0.936,0.5556
u6214,0.6564,0.9613,0.6562
u6215,0.8051,0.8264,0.7262
u6216,0.8178,0.8098,0.9412
u6217,0.9515,0.951,0.6842
u6218,0.8532,0.974,0.5
u6219,0.889,0.9131,0.6667
u6220,0.7702,0.853,0.6667
u6221,0.8919,0.8976,0
u6222,0.6001,0.7463,0.6263
u6223,0.6825,0.9094,0.6094
u6224,0.7327,0.9298,0.9412
u6225,0.7897,0.8385,0.7031
u6226,0.8047,0.8728,0
u6227,0.9439,0.9587,0.8333
u6228,0.7278,0.9775,0.9091
u6229,0.6763,0.9067,0.4267
u6230,0.8391,0.8565,0.75
u6231,0.8863,0.8882,0.7647
u6232,0.9004,0.9319,0.6316
u6233,0.83,0.8674,0.6719
u6234,0.8283,0.9236,0.7031
u6235,0.942,0.9131,0.8594
u6236,0.7795,0.8743,0.4722
u6237,0.893,0.9357,0.6875
u6238,0.9217,0.947,0.4211
u6239,0.7428,0.8928,0.7255
u6240,0.8736,0.8295,0
u6241,0.8498,0.8352,0.2632
u6242,0.6619,0.8094,0.8438
u6243,0.8952,0.8864,0.0526
u6244,0.9242,0.9307,0.6316
u6245,0.8226,0.9355,0.6562
u6246,0.674,0.9258,0.875
u6247,0.8963,0.8609,0.5686
u6248,0.8979,0.9022,0.7368
u6249,0.7734,0.8571,0.6133
u6250,0.9187,0.9038,0.7059
u6251,0.9166,0.9378,0
u6252,0.7724,0.9462,0.9375
u6253,0.7338,0.8609,0.9062
u6254,0.6877,0.87,0.375
u6255,0.8357,0.8163,0.5263
u6256,0.7687,0.8978,0.6667
u6257,0.802,0.8599,0.8452
u6258,0.7697,0.8782,0.5833
u6259,0.7918,0.8269,0.64
u6260,0.8378,0.9018,1
u6261,0.8984,0.9584,0
u6262,0.8906,0.934,0.5789
u6263,0.213,0.8646,0.9722
u6264,0.7301,0.8371,0.7677
u6265,0.8472,0.8628,0.8611
u6266,0.9381,0.9201,0.6842
u6267,0.8027,0.8451,0.7738
u6268,0.7176,0.9077,0.7473
u6269,0.8152,0.9246,0.8333
u6270,0.9265,0.9257,0.6842
u6271,0.6086,0.8764,0.7473
u6272,0.9308,0.935,0.6389
u6273,0.7641,0.8469,0.6044
u6274,0.8975,0.9365,0.5098
u6275,0.7981,0.8344,0.4688
u6276,0.9652,0.9702,0.7778
u6277,0.8223,0.9047,0.6406
u6278,0.8605,0.9094,0.5556
u6279,0.738,0.8612,0.6533
u6280,0.7057,0.6526,0.6703
u6281,0.9106,0.9332,0
u6282,0.8343,0.924,0.76
u6283,0.6962,0.7953,0.6562
u6284,0.9198,0.9316,0.5
u6285,0.8294,0.9094,0.4211
u6286,0.859,0.9265,0.7255
u6287,0.8004,0.8592,0.5833
u6288,0.8196,0.9032,0.5882
u6289,0.7951,0.8268,0.4444
u6290,0.7932,0.8809,0.8352
u6291,0.8278,0.8963,0.9167
u6292,0.8468,0.8374,0.7647
u6293,0.8975,0.9451,0.2632
u6294,0.6266,0.7294,0.7473
u6295,0.8683,0.9252,0.3684
u6296,0.7585,0.9024,0.7647
u6297,0.8321,0.9135,0.5312
u6298,0.8792,0.8752,0.75
u6299,0.7277,0.8474,0.6786
u6300,0.8586,0.8308,0.2031
u6301,0.7924,0.8909,0.4643
u6302,0.8659,0.8914,0.5556
u6303,0.9408,0.9651,1
u6304,0.9118,0.9649,0.4737
u6305,0.8317,0.8653,0
u6306,0.7789,0.8807,0.6933
u6307,0.8612,0.907,0.8421
u6308,0.888,0.8343,0.6842
u6309,0.9146,0.9573,0.1667
u6310,0.9303,0.9094,0
u6311,0.8608,0.8956,0.549
u6312,0.8856,0.9366,0.7451
u6313,0.8607,0.9014,0.8947
u6314,0.92,0.9703,0.3333
u6315,0.9314,0.949,0.4737
u6316,0.6833,0.8373,0.8039
u6317,0.9409,0.9541,0.8333
u6318,0.7319,0.8886,0.8125
u6319,0.7959,0.8629,0
u6320,0.8041,0.9225,0.8056
u6321,0.9285,0.9743,0
u6322,0.6477,0.6885,0.7792
u6323,0.8273,0.8586,0.4643
u6324,0.8891,0.9045,0.4737
u6325,0.8328,0.87,0.3333
u6326,0.7282,0.9511,0.9474
u6327,0.8549,0.8881,0.7059
u6328,0.7121,0.9229,0.5781
u6329,0.8882,0.9489,0.6944
u6330,0.8114,0.8502,0.6667
u6331,0.9234,0.9652,0
u6332,0.8258,0.9427,0
u6333,0.8062,0.8283,0.8056
u6334,0.8175,0.882,0.6842
u6335,0.7101,0.8012,0.7071
u6336,0.7861,0.8998,0.6933
u6337,0.7166,0.8056,0.6768
u6338,0.4115,0.8111,0.5278
u6339,0.7007,0.8297,0.8485
u6340,0.8615,0.8884,0.75
u6341,0.8838,0.8776,0.5
u6342,0.711,0.885,0.7812
u6343,0.7429,0.8373,0.7188
u6344,0.1405,0.9151,0.8421
u6345,0.8233,0.9389,0.1961
u6346,0.8565,0.9064,0.9474
u6347,0.6489,0.8144,0.5294
u6348,0.774,0.8511,0.7031
u6349,0.8712,0.8781,1
u6350,0.8504,0.9674,0
u6351,0.9106,0.9358,0.451
u6352,0.8892,0.9191,1
u6353,0.7325,0.922,0.5467
u6354,0.8654,0.9039,0.6154
u6355,0.9291,0.9417,0.3611
u6356,0.878,0.8716,0.1579
u6357,0.8421,0.8706,0.2632
u6358,0.845,0.9133,0.7778
u6359,0.8756,0.8912,0.6111
u6360,0.6902,0.8871,0.5679
u6361,0.7804,0.841,0.4062
u6362,0.769,0.8299,0.5625
u6363,0.8048,0.9316,0.6842
u6364,0.8527,0.9735,0.6667
u6365,0.8134,0.9327,0.8431
u6366,0.8952,0.8937,0
u6367,0.775,0.9089,0.9062
u6368,0.8701,0.9447,0.631
u6369,0.7906,0.8899,0.4722
u6370,0.8522,0.8669,0.9474
u6371,0.789,0.8671,0.6863
u6372,0.8746,0.9248,0.3725
u6373,0.7788,0.8608,0.72
u6374,0.8488,0.8521,0.5263
u6375,0.7987,0.8534,0.7976
u6376,0.8412,0.8781,0.8947
u6377,0.7853,0.7869,0.75
u6378,0.7031,0.7642,0.8283
u6379,0.7271,0.8496,0.6719
u6380,0.7088,0.8373,0.5
u6381,0.7783,0.9004,0.8229
u6382,0.8389,0.8816,0
u6383,0.7693,0.9321,0.6667
u6384,0.7787,0.9096,0.5625
u6385,0.8896,0.91,0.7895
u6386,0.875,0.9419,0.3056
u6387,0.8991,0.9307,0.2632
u6388,0.8194,0.8966,0.72
u6389,0.8635,0.9149,0
u6390,0.8755,0.8887,0.7895
u6391,0.8599,0.9155,0.7222
u6392,0.8303,0.9272,0.5263
u6393,0.8498,0.945,0.5
u6394,0.6602,0.9115,0.7778
u6395,0.9385,0.9618,0.8947
u6396,0.8319,0.8123,0.6719
u6397,0.7345,0.8505,0.7255
u6398,0.8355,0.8674,0.5556
u6399,0.7908,0.8966,0
u6400,0.8195,0.9223,0.4667
u6401,0.8713,0.9324,0.5625
u6402,0.7401,0.7103,0.3467
u6403,0.892,0.9189,0
u6404,0.9053,0.9207,0
u6405,0.9168,0.9505,0.3922
u6406,0.7848,0.9033,0.6471
u6407,0.8374,0.9285,0.8056
u6408,0.8356,0.9158,0.3158
u6409,0.8036,0.87,0
u6410,0.7061,0.716,0.6354
u6411,0.8768,0.9233,0.5156
u6412,0.9597,0.9849,0
u6413,0.735,0.8566,0.9375
u6414,0.9289,0.9483,0.8056
u6415,0.7773,0.9227,0.8281
u6416,0.7975,0.8759,0.6719
u6417,0.7834,0.8404,0.1961
u6418,0.8318,0.887,0.2941
u6419,0.7684,0.928,0.1579
u6420,0.7706,0.8357,0.5156
u6421,0.7464,0.7425,0.5
u6422,0.7349,0.8639,0.4667
u6423,0.8615,0.8771,0.8333
u6424,0.6334,0.885,0.46
u6425,0.8732,0.9072,0.8947
u6426,0.759,0.8717,0.9167
u6427,0.8614,0.965,0
u6428,0.7595,0.86,0.5067
u6429,0.7925,0.8826,0.8627
u6430,0.7425,0.8309,0.5882
u6431,0.8158,0.928,0.6316
u6432,0.7877,0.9102,0.881
u6433,0.7376,0.888,0.8571
u6434,0.7623,0.799,0.8022
u6435,0.8092,0.883,0.6264
u6436,0.8539,0.8963,0.8267
u6437,0.7788,0.8322,0.4945
u6438,0.7475,0.8719,0.6042
u6439,0.8139,0.8228,0.7917
u6440,0.8188,0.8381,0.4167
u6441,0.8159,0.9275,0.6813
u6442,0.898,0.95,0.6406
u6443,0.9033,0.9531,0
u6444,0.7129,0.7787,0.7083
u6445,0.8663,0.8795,0.619
u6446,0.7212,0.8262,0.625
u6447,0.7415,0.8182,0.9121
u6448,0.8623,0.9593,0.7475
u6449,0.896,0.896,0.5595
u6450,0.8615,0.9494,0.9474
u6451,0.7628,0.9016,0.5714
u6452,0.9253,0.9463,0.4722
u6453,0.8329,0.91,0.6429
u6454,0.9207,0.9779,0.8824
u6455,0.7438,0.8058,0.5055
u6456,0.7122,0.8848,0.9231
u6457,0.7712,0.85,0.46
u6458,0.8776,0.958,0.9216
u6459,0.9478,0.9631,0.8462
u6460,0.8286,0.9064,0.7619
u6461,0.9374,0.946,0.5
u6462,0.881,0.9459,0.6094
u6463,0.8097,0.7877,0.6771
u6464,0.7301,0.8755,0.5333
u6465,0.8318,0.8766,0.4844
u6466,0.9264,0.9702,0.8947
u6467,0.7502,0.763,0.9375
u6468,0.875,0.9256,0
u6469,0.7483,0.9033,0.7333
u6470,0.9015,0.9712,0.9474
u6471,0.8318,0.8981,0.6875
u6472,0.9001,0.8917,0.2969
u6473,0.8859,0.8834,0.7802
u6474,0.8946,0.942,0.869
u6475,0.8224,0.9035,0.4896
u6476,0.7705,0.9236,0.7733
u6477,0.7286,0.7399,0.7667
u6478,0.7742,0.8991,0.6593
u6479,0.8611,0.9516,0.8929
u6480,0.8436,0.8274,0.5824
u6481,0.7915,0.8393,0.7802
u6482,0.9298,0.9644,0.9412
u6483,0.7065,0.8584,0.6869
u6484,0.8572,0.9031,0.9216
u6485,0.8488,0.859,0.8667
u6486,0.8447,0.8078,0.6875
u6487,0.7437,0.8399,0.5275
u6488,0.8956,0.9425,0.6111
u6489,0.9074,0.9346,0.68
u6490,0.8361,0.8239,0.8182
u6491,0.6852,0.8015,0.7662
u6492,0.7241,0.9186,0.8542
u6493,0.8378,0.9161,0.92
u6494,0.8872,0.9356,0.7059
u6495,0.7292,0.7689,0.7473
u6496,0.8131,0.8891,0.7976
u6497,0.8396,0.8128,1
u6498,0.9412,0.9557,0.5294
u6499,0.797,0.9535,0.6275
u6500,0.8007,0.808,0.8687
u6501,0.6335,0.7932,0.125
u6502,0.951,0.9542,0.8384
u6503,0.8034,0.8647,0.798
u6504,0.9173,0.862,0.7083
u6505,0.8939,0.9516,0.8788
u6506,0.8911,0.9209,0.7273
u6507,0.7214,0.897,0.95
u6508,0.7903,0.8634,1
u6509,0.8684,0.879,0
u6510,0.4639,0.8416,0.7879
u6511,0.5535,0.9802,0.225
u6512,0.9073,0.9379,0.7262
u6513,0.6883,0.7917,0.6458
u6514,0.9386,0.9531,0.3733
u6515,0.8111,0.8956,0.1719
u6516,0.8356,0.879,0.56
u6517,0.9199,0.9616,0.4706
u6518,0.8321,0.8269,0.5476
u6519,0.7387,0.7601,0.7083
u6520,0.661,0.7548,0.65
u6521,0.9083,0.9239,0.75
u6522,0.8899,0.9098,0.75
u6523,0.864,0.879,0.88
u6524,0.7298,0.8459,0.7067
u6525,0.9116,0.9037,0.6944
u6526,0.9701,0.9893,0.8438
u6527,0.8596,0.8999,0.9286
u6528,0.1957,0.9004,0.7255
u6529,0.9241,0.9391,0.9216
u6530,0.8896,0.9082,0.4314
u6531,0.8957,0.9429,0.6389
u6532,0.9509,0.9747,0.0526
u6533,0.8209,0.9037,0.8283
u6534,0.8731,0.8752,0.5729
u6535,0.8109,0.9554,0.4524
u6536,0.8898,0.9144,0.1579
u6537,0.9013,0.9299,0.9467
u6538,0.7672,0.9197,0.7381
u6539,0.9409,0.9737,0.4722
u6540,0.8332,0.9274,0.4933
u6541,0.8061,0.8761,0.7667
u6542,0.7419,0.9137,0.56
u6543,0.7425,0.8326,0.7071
u6544,0.9619,0.9248,0.7344
u6545,0.826,0.941,0.9429
u6546,0.7684,0.8477,0.75
u6547,0.7474,0.9305,0.6593
u6548,0.7711,0.8681,0.5952
u6549,0.6363,0.6508,0.7083
u6550,0.8231,0.9306,0.9231
u6551,0.8887,0.8613,0.6593
u6552,0.8335,0.8751,0.6933
u6553,0.9735,0.9873,0.5263
u6554,0.2877,0.8609,0.8095
u6555,0.8631,0.8169,0.68
u6556,0.9003,0.9339,0
u6557,0.8997,0.8602,0.9608
u6558,0.838,0.9366,0.75
u6559,0.1844,0.8948,0.8889
u6560,0.8148,0.8533,0.6842
u6561,0.7878,0.8983,0.5238
u6562,0.6777,0.848,0.7619
u6563,0.8724,0.8338,0.8906
u6564,0.7798,0.8665,0.5278
u6565,0.7421,0.8639,0.5385
u6566,0.9387,0.965,0.6275
u6567,0.9551,0.9794,0
u6568,0.7397,0.8828,0.4848
u6569,0.7761,0.8495,0.7143
u6570,0.5213,0.7618,0.5455
u6571,0.9335,0.9478,0.8333
u6572,0.921,0.9719,0.6667
u6573,0.8526,0.8605,0.5714
u6574,0.7206,0.9228,0.8242
u6575,0.943,0.9748,0.7895
u6576,0.9565,0.9696,1
u6577,0.7435,0.8633,0.875
u6578,0.8305,0.8935,0.7344
u6579,0.9171,0.9486,0.8947
u6580,0.9325,0.9343,0.5882
u6581,0.9467,0.9549,0.6316
u6582,0.6395,0.7332,0.5
u6583,0.8486,0.8633,0.9219
u6584,0.8251,0.8826,0.4444
u6585,0.8691,0.9528,0.4062
u6586,0.7845,0.926,0.6471
u6587,0.8118,0.7912,0.3684
u6588,0.9207,0.9425,0
u6589,0.9252,0.9597,0.8947
u6590,0.906,0.9368,0.9804
u6591,0.8267,0.8811,0.6719
u6592,0.8504,0.9102,0.7467
u6593,0.8805,0.9324,0.5938
u6594,0.8956,0.8854,0.9608
u6595,0.6788,0.8794,0.619
u6596,0.7644,0.8395,0.6406
u6597,0.7224,0.975,0.6875
u6598,0.8056,0.8541,0.7843
u6599,0.8651,0.9231,0.1719
u6600,0.8321,0.881,0.8438
u6601,0.9385,0.9766,0.8889
u6602,0.7731,0.8158,0.6354
u6603,0.899,0.9193,0.7067
u6604,0.8986,0.9318,0.5595
u6605,0.8637,0.934,0.6667
u6606,0.8243,0.8926,0.75
u6607,0.8428,0.835,0.93
u6608,0.9442,0.9613,0.2778
u6609,0.8348,0.8803,0.5657
u6610,0.8963,0.9422,0.6389
u6611,0.8079,0.9099,0.6471
u6612,0.9322,0.9571,1
u6613,0.8544,0.8713,0.902
u6614,0.7159,0.8175,0.7172
u6615,0.8032,0.843,0.7262
u6616,0.6265,0.8377,0.4405
u6617,0.8538,0.9306,0.902
u6618,0.6936,0.8363,0.6979
u6619,0.8602,0.8426,0.4706
u6620,0.5718,0.6041,0.6222
u6621,0.6994,0.846,0.6905
u6622,0.7006,0.7089,0.6429
u6623,0.7009,0.7999,0.5733
u6624,0.7568,0.8445,0.7619
u6625,0.8385,0.9396,0.8133
u6626,0.8021,0.8108,0.7143
u6627,0.2685,0.8846,0.92
u6628,0.6595,0.8928,0.4896
u6629,0.8678,0.8788,0.3684
u6630,0.8124,0.8853,0.4219
u6631,0.8097,0.9422,0.7895
u6632,0.8076,0.8691,0.5686
u6633,0.8224,0.8908,0.5098
u6634,0.901,0.9636,0.5714
u6635,0.6337,0.8551,0.6875
u6636,0.9217,0.9634,0.4706
u6637,0.9032,0.8803,0.6667
u6638,0.8103,0.8254,0.5156
u6639,0.8479,0.8843,0.7843
u6640,0.7862,0.8666,0.7024
u6641,0.7542,0.853,0.8056
u6642,0.7394,0.7792,0.7708
u6643,0.8939,0.885,0.7222
u6644,0.7834,0.8364,0.7867
u6645,0.9106,0.9578,0.9167
u6646,0.8841,0.9245,0.5263
u6647,0.8954,0.9205,0.56
u6648,0.9279,0.9515,0.4314
u6649,0.8719,0.9239,0.6111
u6650,0.8732,0.9123,0.3889
u6651,0.838,0.8938,0.8125
u6652,0.7979,0.8851,0.9444
u6653,0.7913,0.9058,0.8267
u6654,0.8662,0.9329,0.8056
u6655,0.9668,0.9657,0
u6656,0.7862,0.8391,0.4844
u6657,0.7984,0.9052,0.7812
u6658,0.7279,0.8214,0.64
u6659,0.7666,0.8183,0.7368
u6660,0.8672,0.9245,0.7895
u6661,0.82,0.9008,0.7857
u6662,0.8128,0.9305,0.5882
u6663,0.8864,0.9604,0.4531
u6664,0.8796,0.9215,0.6863
u6665,0.9252,0.954,0.5263
u6666,0.6848,0.7644,0.6044
u6667,0.7803,0.8835,0.6154
u6668,0.8544,0.871,0.6275
u6669,0.8018,0.8599,0.8901
u6670,0.9178,0.9443,0.4706
u6671,0.8341,0.8806,0.7143
u6672,0.7697,0.8511,0.7067
u6673,0.7887,0.8587,1
u6674,0.7975,0.9183,0.66
u6675,0.8914,0.9113,0.8438
u6676,0.8811,0.945,1
u6677,0.8294,0.9098,0
u6678,0.957,0.9688,0.7778
u6679,0.8411,0.902,0.5156
u6680,0.7063,0.8431,0
u6681,0.6493,0.8364,0.4479
u6682,0.6907,0.7884,0.5781
u6683,0.7847,0.8448,0.6719
u6684,0.8736,0.9267,0
u6685,0.944,0.9588,0
u6686,0.8151,0.9105,0.7733
u6687,0.8151,0.8382,0
u6688,0.8606,0.9487,0.5294
u6689,0.8214,0.9132,0.68
u6690,0.8497,0.8881,0.8235
u6691,0.8613,0.8359,0.5833
u6692,0.8273,0.9115,0
u6693,0.9682,0.9794,0
u6694,0.6964,0.9299,0.9167
u6695,0.852,0.9411,0.7778
u6696,0.7923,0.9107,0.6094
u6697,0.8135,0.8851,0.4902
u6698,0.8001,0.9171,0
u6699,0.7617,0.882,0.7333
u6700,0.8247,0.8654,0.9474
u6701,0.601,0.8034,0.6267
u6702,0.8814,0.9179,0
u6703,0.6566,0.8281,0.6042
u6704,0.8075,0.8689,0.5938
u6705,0.8972,0.9567,0.5625
u6706,0.7082,0.9247,0.4722
u6707,0.7206,0.6977,0.9
u6708,0.7797,0.9113,0.451
u6709,0.8612,0.9273,0
u6710,0.9321,0.9216,0
u6711,0.8192,0.9216,0.4396
u6712,0.8632,0.8988,0.9167
u6713,0.7928,0.8258,0.7895
u6714,0.8332,0.8989,0.6863
u6715,0.754,0.9444,0.902
u6716,0.9025,0.9186,0
u6717,0.8267,0.8693,0.7059
u6718,0.8669,0.9493,0.2105
u6719,0.7997,0.9197,0.5098
u6720,0.7672,0.8554,0.6389
u6721,0.712,0.8607,0.8281
u6722,0.7571,0.8601,0.7895
u6723,0.8431,0.8738,0.7222
u6724,0.7826,0.9097,0.4286
u6725,0.8408,0.9066,0
u6726,0.7299,0.8666,0.9011
u6727,0.7806,0.8309,0.6944
u6728,0.9199,0.9102,0.451
